what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398442039
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398443115
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398451851
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398453302
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398458107
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398461648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398464862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398470353
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398475096
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398476999
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398480478
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398481772
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398492193
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398493457
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398496327
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398501350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398510742
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398514314
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398516732
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398526388
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398530148
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398531802
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398539477
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398541957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1526398589335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1526398589553
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1526398614825
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398615121
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398621252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398654277
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398660751
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1526398660767
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398660783
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398662452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398665759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398667725
error,log,,,"Inferior terminated",1526398667756
error,log,,,"Inferior terminated",1526398667756
error,log,,,"Inferior terminated",1526398667756
error,log,,,"Inferior terminated",1526398667756
error,log,,,"Inferior terminated",1526398667756
error,log,,,"Inferior terminated",1526398667756
error,log,,,"No Byte Stream Services found for Nios II Console View",1526398669949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398690576
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398702791
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398704913
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398708891
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398713617
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398717393
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398727330
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398730668
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepOver",1526398736549
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1526398904577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1526398947228
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1526398949661
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1526398949942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398949973
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398956291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1526398959099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1526398967648
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1526398970222
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1526398970503
